"ID","CL","Evaluation","block","trial_block","Errors","RT_Raw","cER","oER","Errors_cw","cER_cw","oER_cw","RT_cw","CL_evaluation","Mental","Temporal","Performance","Effort","Frustration","Eustress","Distress","NASA_TLX","Eustress_cw","Distress_cw","NASA_TLX_cw","Mental_cw","Temporal_cw","Performance_cw","Effort_cw","Frustration_cw","ratio"
153432,"low","1","1",2,0,0.6502,0,0,-0.833333333333333,-0.833333333333333,0,0.183533333333333,"low_1",4,2,6,4,3,4.6,1.4,3,0.4,-1.2,-1.05,-1.5,-1.25,0.25,-1,-1.25,3.28571428571429
179038,"low","1","1",2,0,0.7918,0,0,-1,-1,0,-0.102604166666667,"low_1",6,6,7,7,6,3.8,3,5.2,0.9,0.55,0,0,0,1.5,1,0.5,1.26666666666667
234510,"low","1","1",2,0,0.8648,0,0,-0.791666666666667,-0.791666666666667,0,0.0720708333333333,"low_1",3,3,6,5,2,4,1.8,3,0.1,-0.1,-0.95,-1.5,-1.75,0.25,-0.25,-1,2.22222222222222
236546,"low","1","1",2,1,0.5175,1,0,0.5,0.541666666666667,-0.0416666666666667,-0.0335361111111111,"low_1",6,3,6,6,4,4.2,1.8,4.2,0.45,0,-0.15,0.5,-1.5,0.5,0.25,0.5,2.33333333333333
246614,"low","1","1",2,0,0.5411,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.211011574074074,"low_1",5,5,6,6,5,2.6,2.6,4.6,-0.05,0.4,-0.4,-0.5,0.25,2.25,0.25,0.25,1
336869,"low","1","1",2,1,0.5052,1,0,0.625,0.625,0,0.0146416666666667,"low_1",5,4,6,6,2,2.8,1,3.8,0.05,-0.35,-0.1,-0.5,0,-0.25,0,-0.25,2.8
380897,"low","1","1",2,0,0.5816,0,0,-0.708333333333333,-0.708333333333333,0,-0.047125,"low_1",5,6,5,6,6,4.6,4.4,5.2,-0.1,1.15,0.85,0,1.25,-0.75,1,1.25,1.04545454545455
425829,"low","1","1",2,0,0.6709,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-0.0601999999999999,"low_1",5,2,6,5,2,2.4,1.2,3.2,-0.05,-0.05,-0.6,-0.75,-1.75,0.5,-0.25,0.25,2
440557,"low","1","1",2,0,0.4873,0,0,-1.20833333333333,-1.20833333333333,0,-0.0606833333333334,"low_1",5,4,5,3,4,4.2,1.2,3.8,0.5,-0.2,-0.05,0.5,-0.75,0.75,0,0.75,3.5
465464,"low","1","1",2,2,0.5491,2,0,1.20833333333333,1.20833333333333,0,-0.049125,"low_1",5,4,6,6,2,3.6,1.4,3.8,0,-0.1,-0.25,0,-1,0.25,-0.25,0.25,2.57142857142857
491926,"low","1","1",2,1,0.5999,1,0,-0.0416666666666667,-0.0416666666666667,0,-0.0170708333333334,"low_1",5,6,4,6,1,2.4,1.6,4.4,0.3,-0.1,-0.1,0.5,0.5,0.75,0.25,-1,1.5
511327,"low","1","1",2,0,0.6194,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.07705,"low_1",5,5,4,5,3,1.4,1.8,4.4,-0.15,0.3,0.2,0,0.75,-0.25,0.25,-0.25,0.777777777777778
588210,"low","1","1",2,1,0.5707,1,0,-0.208333333333333,-0.208333333333333,0,-0.0295208333333333,"low_1",4,2,6,5,2,4,1.2,3,0.15,-0.4,-0.9,-1.75,-0.75,0.75,0.25,-1.5,3.33333333333333
620017,"low","1","1",2,0,0.6526,0,0,-0.583333333333333,-0.583333333333333,0,-0.118241666666667,"low_1",3,4,4,4,5,3.4,2.6,4,-0.1,-0.15,0.1,-1,0.5,-0.25,0,0.75,1.30769230769231
648090,"low","1","1",2,0,0.6243,0,0,-1.54166666666667,-1.54166666666667,0,-0.0741375000000001,"low_1",4,5,5,4,4,2.8,3.6,4,-0.2,0.1,-0.4,-0.25,-0.5,0.75,-0.25,-0.25,0.777777777777778
69369,"low","1","1",2,0,0.7012,0,0,-0.958333333333333,-0.958333333333333,0,-0.133933333333333,"low_1",4,4,5,4,5,3.6,2.2,4,0.6,-0.3,-0.15,-0.25,0.5,1.25,0,0.25,1.63636363636364
695008,"low","1","1",2,0,0.5197,0,0,-1.41666666666667,-1.375,-0.0416666666666667,-0.0110143518518518,"low_1",6,6,2,7,6,1.8,4.2,6.2,-0.35,0.65,1,0.75,0.5,-1.75,1.5,0.5,0.428571428571429
719844,"low","1","1",2,0,0.4812,0,0,-0.958333333333333,-0.958333333333333,0,-0.0216791666666666,"low_1",5,4,3,4,4,2.8,2.2,4.4,-0.3,0.15,-0.15,0.5,-1,0,-0.5,0.25,1.27272727272727
727655,"low","1","1",2,0,0.4416,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.127237152777778,"low_1",5,2,4,5,4,2,2.2,4,-0.1,-0.05,-0.2,0.25,-0.5,0.5,0,-0.25,0.909090909090909
729105,"low","1","1",2,0,0.9011,0,0,-0.625,-0.541666666666667,-0.0833333333333333,-0.0797013888888889,"low_1",6,5,7,7,5,4.2,2.2,4.8,-0.3,0.5,0.15,0,0,0.75,1,0.5,1.90909090909091
765713,"low","1","1",2,0,0.5332,0,0,-0.208333333333333,-0.208333333333333,0,-0.1224625,"low_1",6,7,7,7,1,5,1.2,4.4,0.4,-0.15,-0.2,-0.25,0.5,1,0.5,-0.75,4.16666666666667
785962,"low","1","1",2,1,0.7874,1,0,0.0416666666666666,0.0416666666666666,0,0.0236458333333334,"low_1",5,5,5,3,6,2.2,2.8,4.4,-0.3,-0.25,-0.65,0,-0.5,1.5,-1.75,0.5,0.785714285714286
792672,"low","1","1",2,2,0.8107,2,0,0.416666666666667,0.458333333333333,-0.0416666666666667,0.0775638888888889,"low_1",3,5,3,6,7,2.6,3.4,5.2,0.45,1,1.3,-0.75,1.75,-0.5,1.25,3.75,0.764705882352941
837706,"low","1","1",2,0,0.4278,0,0,-1.625,-1.625,0,-0.109145833333333,"low_1",6,5,3,6,6,2.4,4,5.6,0,0.7,0.4,0.5,-0.5,-0.25,0.75,1,0.6
848371,"low","1","1",2,0,0.5784,0,0,-0.25,-0.25,0,0.09115,"low_1",5,2,6,5,2,4,1,3.2,0.1,-0.1,-0.15,0,-0.5,0.5,-0.5,0.75,4
878863,"low","1","1",2,2,0.804,2,0,0.458333333333333,0.5,-0.0416666666666667,0.0703837962962963,"low_1",6,5,2,4,7,1.4,2.6,5.6,-0.15,-0.2,0.35,0.25,0,-0.5,0,1,0.538461538461538
894278,"low","1","1",2,2,0.5331,2,0,0.416666666666667,0.416666666666667,0,-0.062775,"low_1",5,5,3,6,5,2.6,3.2,5.2,-0.3,0.2,0.4,-0.25,0.25,-0.75,1,0.25,0.8125
905693,"low","1","1",2,0,0.5141,0,0,-1.125,-1.08333333333333,-0.0416666666666667,-0.187629166666667,"low_1",5,3,2,4,6,2,3.6,4.8,0.4,-0.2,-0.25,0,-1.25,0.25,-0.5,0.75,0.555555555555556
908702,"low","1","1",2,0,0.7937,0,0,-1.41666666666667,-1.25,-0.166666666666667,-0.146871296296296,"low_1",5,4,6,6,4,3.6,2,4.2,0.5,-0.75,-0.5,-0.25,-0.75,2,0.75,-0.25,1.8
93756,"low","1","1",2,0,0.4728,0,0,-1.41666666666667,-1.41666666666667,0,0.0175333333333333,"low_1",4,4,5,5,5,3.8,2,4.2,0.55,-0.75,-0.85,-1.5,-0.75,1.5,-0.75,0.25,1.9
957176,"low","1","1",2,1,0.6538,1,0,-0.166666666666667,0,-0.166666666666667,-0.068078125,"low_1",5,5,4,5,4,2,3.6,4.6,-0.6,0.75,0.05,0.25,0,-0.25,0.25,-0.5,0.555555555555556
977604,"low","1","1",2,0,0.925,0,0,-2.125,-1.95833333333333,-0.166666666666667,0.1962125,"low_1",6,5,4,4,6,2.8,4.2,5,0.35,0.65,-0.6,0.25,-0.5,1.5,-1.5,0.25,0.666666666666667
990692,"low","1","1",2,1,0.6456,1,0,-0.291666666666667,-0.25,-0.0416666666666667,-0.0270208333333334,"low_1",6,6,5,5,5,3,2.8,5,-0.65,0.9,0.2,0,0.5,0,-0.5,1,1.07142857142857
7410,"high","0","2",2,1,0.7367,1,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0413657407407407,"high_0",4,2,4,4,2,3.2,1.6,3.2,-0.05,0.35,0.2,0.75,-0.25,0,0.5,0,2
17709,"high","0","2",2,3,0.635,3,0,1.5,1.5,0,0.121525,"high_0",6,5,4,6,4,3.4,2,5,-0.1,0,0.35,0,0.5,-0.75,0.5,0,1.7
17824,"high","0","2",2,3,0.4677,3,0,1.83333333333333,1.875,-0.0416666666666667,-0.138445833333333,"high_0",5,5,5,5,5,3.2,2.2,4.6,-0.45,-0.1,-0.3,0,0.25,1,-1,0.25,1.45454545454545
40122,"high","0","2",2,1,0.7401,1,0,-0.958333333333333,-0.75,-0.208333333333333,0.0840645833333333,"high_0",5,3,2,5,5,2.4,2,4.8,-0.5,-0.65,0.3,0.75,-0.5,-1,0.5,-0.25,1.2
40710,"high","0","2",2,2,0.629,2,0,1.375,1.375,0,0.0239833333333334,"high_0",5,5,4,5,5,3.4,2.4,4.8,-0.45,0.1,0.85,0.5,0,-1.5,1.25,1,1.41666666666667
47751,"high","0","2",2,2,0.5229,2,0,-0.583333333333333,0.458333333333333,-1.04166666666667,-0.0230598875661375,"high_0",6,6,3,6,1,3.4,1.2,4.8,0.05,-0.1,-0.05,0.25,0.25,-0.5,0.25,-1.5,2.83333333333333
82208,"high","0","2",2,0,0.7195,0,0,-1.29166666666667,-1.20833333333333,-0.0833333333333333,-0.127743981481481,"high_0",6,5,2,4,6,2,2.2,5.4,-1.15,-0.2,0.2,0.25,0,-1.75,-1.25,0.25,0.909090909090909
94065,"high","0","2",2,1,0.8473,1,0,0.458333333333333,0.458333333333333,0,-0.00307083333333324,"high_0",5,3,5,5,3,2.4,2.6,3.8,0.1,-0.15,0.1,1,-0.5,0.25,1,-0.75,0.923076923076923
95172,"high","0","2",2,4,0.9203,4,0,2.58333333333333,2.58333333333333,0,0.281883333333333,"high_0",4,5,4,6,5,3,2.4,4.8,-0.5,0.65,1.1,0.5,1.5,-0.75,1.5,1.25,1.25
121650,"high","0","2",2,4,0.610666666666667,3,1,2.04166666666667,1.16666666666667,0.875,-0.0375624999999999,"high_0",6,5,4,5,4,3.4,1.8,4.8,0.45,-0.2,0.1,1,-0.25,0.25,0.25,-0.25,1.88888888888889
153432,"high","0","2",2,0,0.465,0,0,-0.833333333333333,-0.833333333333333,0,-0.00166666666666665,"high_0",6,4,6,5,4,4,3,4.2,-0.2,0.4,0.15,0.5,0.75,0.25,0,-0.25,1.33333333333333
179038,"high","0","2",2,2,0.9355,2,0,1,1,0,0.0410958333333333,"high_0",6,6,4,6,5,2.2,2.2,5.4,-0.7,-0.25,0.2,0,0,-1.5,0,-0.5,1
234510,"high","0","2",2,0,0.6581,0,0,-0.791666666666667,-0.791666666666667,0,-0.134629166666667,"high_0",6,5,6,7,3,4,1.4,4.6,0.1,-0.5,0.65,1.5,0.25,0.25,1.75,0,2.85714285714286
236546,"high","0","2",2,1,0.5346,1,0,0.5,0.541666666666667,-0.0416666666666667,-0.0164361111111111,"high_0",5,6,5,6,2,3.4,2,4.4,-0.35,0.2,0.05,-0.5,1.5,-0.5,0.25,-1.5,1.7
246614,"high","0","2",2,0,0.9482,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,0.196088425925926,"high_0",6,5,2,6,5,2.4,2.4,5.6,-0.25,0.2,0.6,0.5,0.25,-1.75,0.25,0.25,1
336869,"high","0","2",2,1,0.4019,1,0,0.625,0.625,0,-0.0886583333333333,"high_0",6,4,6,6,3,2.6,1.6,4.2,-0.15,0.25,0.3,0.5,0,-0.25,0,0.75,1.625
380897,"high","0","2",2,0,0.4942,0,0,-0.708333333333333,-0.708333333333333,0,-0.134525,"high_0",5,5,6,5,5,5,3.2,4.4,0.3,-0.05,0.05,0,0.25,0.25,0,0.25,1.5625
425829,"high","0","2",2,1,0.8,1,0,0.25,0.333333333333333,-0.0833333333333333,0.0689000000000001,"high_0",6,5,4,5,2,2.2,1.4,4.4,-0.25,0.15,0.6,0.25,1.25,-1.5,-0.25,0.25,1.57142857142857
440557,"high","0","2",2,1,0.6401,1,0,-0.208333333333333,-0.208333333333333,0,0.0921166666666666,"high_0",4,5,4,3,3,3,1.2,3.8,-0.7,-0.2,-0.05,-0.5,0.25,-0.25,0,-0.25,2.5
465464,"high","0","2",2,1,0.6869,1,0,0.208333333333333,0.208333333333333,0,0.0886749999999999,"high_0",5,6,5,6,2,3.4,1.8,4.4,-0.2,0.3,0.35,0,1,-0.75,-0.25,0.25,1.88888888888889
491926,"high","0","2",2,1,0.7527,1,0,-0.0416666666666667,-0.0416666666666667,0,0.135729166666667,"high_0",4,5,2,6,3,2,2,4.8,-0.1,0.3,0.3,-0.5,-0.5,-1.25,0.25,1,1
511327,"high","0","2",2,0,0.5752,0,0,-1.29166666666667,-1.25,-0.0416666666666667,-0.12125,"high_0",5,5,4,4,3,1.6,1.4,4.2,0.05,-0.1,0,0,0.75,-0.25,-0.75,-0.25,1.14285714285714
588210,"high","0","2",2,0,0.6986,0,0,-1.20833333333333,-1.20833333333333,0,0.0983791666666667,"high_0",7,2,6,5,5,3.6,1.8,4.2,-0.25,0.2,0.3,1.25,-0.75,0.75,0.25,1.5,2
620017,"high","0","2",2,0,0.7199,0,0,-0.583333333333333,-0.583333333333333,0,-0.0509416666666667,"high_0",5,3,4,5,5,4,3.4,4.4,0.5,0.65,0.5,1,-0.5,-0.25,1,0.75,1.17647058823529
648090,"high","0","2",2,3,0.664,3,0,1.45833333333333,1.45833333333333,0,-0.0344375,"high_0",5,5,3,5,5,2.8,4,5,-0.2,0.5,0.6,0.75,-0.5,-1.25,0.75,0.75,0.7
69369,"high","0","2",2,0,0.7841,0,0,-0.958333333333333,-0.958333333333333,0,-0.0510333333333333,"high_0",4,4,3,4,5,2.8,2.6,4.4,-0.2,0.1,0.25,-0.25,0.5,-0.75,0,0.25,1.07692307692308
695008,"high","0","2",2,1,0.4592,1,0,-0.416666666666667,-0.375,-0.0416666666666667,-0.0715143518518519,"high_0",5,6,2,6,6,1.6,3.8,5.8,-0.55,0.25,0.6,-0.25,0.5,-1.75,0.5,0.5,0.421052631578947
719844,"high","0","2",2,0,0.4669,0,0,-0.958333333333333,-0.958333333333333,0,-0.0359791666666667,"high_0",5,6,2,5,3,2.8,2,5,-0.3,-0.05,0.45,0.5,1,-1,0.5,-0.75,1.4
727655,"high","0","2",2,1,0.5711,1,0,-0.458333333333333,-0.0833333333333333,-0.375,0.00226284722222214,"high_0",5,2,2,5,4,1.6,2.8,4.4,-0.5,0.55,0.2,0.25,-0.5,-1.5,0,-0.25,0.571428571428572
729105,"high","0","2",2,1,0.965444444444444,0,1,0.375,-0.541666666666667,0.916666666666667,-0.0153569444444445,"high_0",6,6,5,6,5,4.6,1.4,5.2,0.1,-0.3,0.55,0,1,-1.25,0,0.5,3.28571428571429
765713,"high","0","2",2,0,0.7572,0,0,-0.208333333333333,-0.208333333333333,0,0.1015375,"high_0",7,5,5,6,1,4.4,1.2,4.4,-0.2,-0.15,-0.2,0.75,-1.5,-1,-0.5,-0.75,3.66666666666667
785962,"high","0","2",2,1,0.6528,1,0,0.0416666666666666,0.0416666666666666,0,-0.110954166666667,"high_0",5,6,2,6,6,2.4,3.4,5.8,-0.1,0.35,0.75,0,0.5,-1.5,1.25,0.5,0.705882352941177
792672,"high","0","2",2,0,0.7566,0,0,-1.58333333333333,-1.54166666666667,-0.0416666666666667,0.0234638888888888,"high_0",5,3,3,4,3,1.6,3,4,-0.55,0.6,0.1,1.25,-0.25,-0.5,-0.75,-0.25,0.533333333333333
837706,"high","0","2",2,3,0.5424,3,0,1.375,1.375,0,0.00545416666666665,"high_0",6,6,3,5,5,2,2.6,5.4,-0.4,-0.7,0.2,0.5,0.5,-0.25,-0.25,0,0.769230769230769
848371,"high","0","2",2,0,0.4692,0,0,-0.25,-0.25,0,-0.01805,"high_0",5,2,5,5,1,3.8,1.2,3.2,-0.1,0.1,-0.15,0,-0.5,-0.5,-0.5,-0.25,3.16666666666667
878863,"high","0","2",2,1,0.5603,1,0,-0.541666666666667,-0.5,-0.0416666666666667,-0.173316203703704,"high_0",6,5,3,5,5,1.6,2.6,5.2,0.05,-0.2,-0.05,0.25,0,0.5,1,-1,0.615384615384615
894278,"high","0","2",2,1,0.5814,1,0,-0.583333333333333,-0.583333333333333,0,-0.014475,"high_0",6,5,4,5,5,3.2,3.4,5,0.3,0.4,0.2,0.75,0.25,0.25,0,0.25,0.941176470588235
905693,"high","0","2",2,1,0.7481,1,0,-0.125,-0.0833333333333333,-0.0416666666666667,0.0463708333333334,"high_0",5,6,2,5,3,1.8,4,5,0.2,0.2,-0.05,0,1.75,0.25,0.5,-2.25,0.45
908702,"high","0","2",2,4,1.11366666666667,3,1,2.58333333333333,1.75,0.833333333333333,0.17309537037037,"high_0",6,5,2,5,5,2.4,3.2,5.4,-0.7,0.45,0.7,0.75,0.25,-2,-0.25,0.75,0.75
93756,"high","0","2",2,0,0.4673,0,0,-1.41666666666667,-1.41666666666667,0,0.0120333333333333,"high_0",6,4,2,6,5,3,3.2,5.4,-0.25,0.45,0.35,0.5,-0.75,-1.5,0.25,0.25,0.9375
957176,"high","0","2",2,0,0.7062,0,0,-1.16666666666667,-1,-0.166666666666667,-0.0156781250000001,"high_0",5,6,3,6,5,2.2,2.6,5.4,-0.4,-0.25,0.85,0.25,1,-1.25,1.25,0.5,0.846153846153846
977604,"high","0","2",2,3,0.929,3,0,0.875,1.04166666666667,-0.166666666666667,0.2002125,"high_0",5,6,1,6,5,2.2,3,5.8,-0.25,-0.55,0.2,-0.75,0.5,-1.5,0.5,-0.75,0.733333333333333
990692,"high","0","2",2,2,0.7148,2,0,0.708333333333333,0.75,-0.0416666666666667,0.0421791666666667,"high_0",6,6,4,6,4,3.6,1.6,5.2,-0.05,-0.3,0.4,0,0.5,-1,0.5,0,2.25
7410,"low","0","2",2,1,0.7524,1,0,-0.5,-0.458333333333333,-0.0416666666666667,-0.0256657407407408,"low_0",3,3,4,3,2,3,1,3,-0.25,-0.25,0,-0.25,0.75,0,-0.5,0,3
17709,"low","0","2",2,3,0.4971,3,0,1.5,1.5,0,-0.016375,"low_0",5,3,5,4,2,4,1,3.4,0.5,-1,-1.25,-1,-1.5,0.25,-1.5,-2,4
17824,"low","0","2",2,2,0.6466,2,0,0.833333333333333,0.875,-0.0416666666666667,0.0404541666666667,"low_0",4,5,3,7,5,3.8,2.6,5.2,0.15,0.3,0.3,-1,0.25,-1,1,0.25,1.46153846153846
40122,"low","0","2",2,2,0.7039,2,0,0.0416666666666667,0.25,-0.208333333333333,0.0478645833333333,"low_0",4,3,2,3,5,2.8,2.8,4.2,-0.1,0.15,-0.3,-0.25,-0.5,-1,-1.5,-0.25,1
40710,"low","0","2",2,0,0.6339,0,0,-0.625,-0.625,0,0.0288833333333334,"low_0",5,5,6,2,4,3.8,2.6,3.6,-0.05,0.3,-0.35,0.5,0,0.5,-1.75,0,1.46153846153846
47751,"low","0","2",2,1,0.532555555555556,0,1,-1.58333333333333,-1.54166666666667,-0.0416666666666667,-0.013404332010582,"low_0",5,5,4,5,1,3.4,1,4,0.05,-0.3,-0.85,-0.75,-0.75,0.5,-0.75,-1.5,3.4
82208,"low","0","2",2,4,1.19388888888889,3,1,2.70833333333333,1.79166666666667,0.916666666666667,0.346644907407407,"low_0",5,5,4,5,5,3.2,2,4.8,0.05,-0.4,-0.4,-0.75,0,0.25,-0.25,-0.75,1.6
94065,"low","0","2",2,0,0.8149,0,0,-0.541666666666667,-0.541666666666667,0,-0.0354708333333333,"low_0",4,3,6,4,3,2.8,2.6,3.2,0.5,-0.15,-0.5,0,-0.5,1.25,0,-0.75,1.07692307692308
95172,"low","0","2",2,1,0.6116,1,0,-0.416666666666667,-0.416666666666667,0,-0.0268166666666666,"low_0",3,3,6,4,3,3.6,1.4,3,0.1,-0.35,-0.7,-0.5,-0.5,1.25,-0.5,-0.75,2.57142857142857
121650,"low","0","2",2,2,0.5113,2,0,0.0416666666666667,0.166666666666667,-0.125,-0.136929166666667,"low_0",4,5,5,5,2,3.2,1.4,3.8,0.25,-0.6,-0.9,-1,-0.25,1.25,0.25,-2.25,2.28571428571429
153432,"low","0","2",2,1,0.4247,1,0,0.166666666666667,0.166666666666667,0,-0.0419666666666667,"low_0",6,3,5,5,5,3.8,3.6,4.4,-0.4,1,0.35,0.5,-0.25,-0.75,0,0.75,1.05555555555556
179038,"low","0","2",2,1,0.9483,1,0,0,0,0,0.0538958333333334,"low_0",5,6,6,5,5,2.6,1.8,4.6,-0.3,-0.65,-0.6,-1,0,0.5,-1,-0.5,1.44444444444444
234510,"low","0","2",2,1,0.8595,1,0,0.208333333333333,0.208333333333333,0,0.0667708333333333,"low_0",4,5,6,4,2,4,1.8,3.4,0.1,-0.1,-0.55,-0.5,0.25,0.25,-1.25,-1,2.22222222222222
236546,"low","0","2",2,0,0.5766,0,0,-0.5,-0.458333333333333,-0.0416666666666667,0.0255638888888889,"low_0",5,4,6,5,3,4,1.8,3.8,0.25,0,-0.55,-0.5,-0.5,0.5,-0.75,-0.5,2.22222222222222
246614,"low","0","2",2,0,0.615,0,0,-0.833333333333333,-0.791666666666667,-0.0416666666666667,-0.137111574074074,"low_0",5,5,3,5,4,2.6,1.8,4.8,-0.05,-0.4,-0.2,-0.5,0.25,-0.75,-0.75,-0.75,1.44444444444444
336869,"low","0","2",2,0,0.4386,0,0,-0.375,-0.375,0,-0.0519583333333333,"low_0",5,4,7,6,2,2.8,1.6,3.6,0.05,0.25,-0.3,-0.5,0,0.75,0,-0.25,1.75
380897,"low","0","2",2,0,0.9818,0,0,-0.708333333333333,-0.708333333333333,0,0.353075,"low_0",4,3,6,3,2,4.2,2.2,2.8,-0.5,-1.05,-1.55,-1,-1.75,0.25,-2,-2.75,1.90909090909091
425829,"low","0","2",2,0,0.7289,0,0,-0.75,-0.666666666666667,-0.0833333333333333,-0.00219999999999998,"low_0",6,2,7,5,1,2.6,1,3,0.15,-0.25,-0.8,0.25,-1.75,1.5,-0.25,-0.75,2.6
440557,"low","0","2",2,0,0.607,0,0,-1.20833333333333,-1.20833333333333,0,0.0590166666666666,"low_0",4,5,6,3,2,4.8,1,3.2,1.1,-0.4,-0.65,-0.5,0.25,1.75,0,-1.25,4.8
465464,"low","0","2",2,0,0.5828,0,0,-0.791666666666667,-0.791666666666667,0,-0.015425,"low_0",4,5,7,6,1,3.8,1.2,3.4,0.2,-0.3,-0.65,-1,0,1.25,-0.25,-0.75,3.16666666666667
491926,"low","0","2",2,1,0.6352,1,0,-0.0416666666666667,-0.0416666666666667,0,0.0182291666666666,"low_0",4,5,5,4,2,2.2,1.4,3.6,0.1,-0.3,-0.9,-0.5,-0.5,1.75,-1.75,0,1.57142857142857
511327,"low","0","2",2,0,0.7116,0,0,-1.29166666666667,-1.25,-0.0416666666666667,0.01515,"low_0",5,4,5,6,5,2,1.6,4.6,0.45,0.1,0.4,0,-0.25,0.75,1.25,1.75,1.25
588210,"low","0","2",2,0,0.4042,0,0,-1.20833333333333,-1.20833333333333,0,-0.196020833333333,"low_0",5,2,6,5,2,4.4,1.6,3.2,0.55,0,-0.7,-0.75,-0.75,0.75,0.25,-1.5,2.75
620017,"low","0","2",2,0,0.5477,0,0,-0.583333333333333,-0.583333333333333,0,-0.223141666666667,"low_0",3,2,6,3,1,2.8,1.2,2.2,-0.7,-1.55,-1.7,-1,-1.5,1.75,-1,-3.25,2.33333333333333
648090,"low","0","2",2,2,0.6513,2,0,0.458333333333333,0.458333333333333,0,-0.0471375000000001,"low_0",2,6,6,2,2,4,2.4,2.8,1,-1.1,-1.6,-2.25,0.5,1.75,-2.25,-2.25,1.66666666666667
69369,"low","0","2",2,0,0.8772,0,0,-0.958333333333333,-0.958333333333333,0,0.0420666666666667,"low_0",4,3,5,3,4,3.4,2.2,3.4,0.4,-0.3,-0.75,-0.25,-0.5,1.25,-1,-0.75,1.54545454545455
695008,"low","0","2",2,2,0.5597,2,0,0.583333333333333,0.625,-0.0416666666666667,0.0289856481481481,"low_0",5,5,5,4,5,2.6,2.6,4.4,0.45,-0.95,-0.8,-0.25,-0.5,1.25,-1.5,-0.5,1
719844,"low","0","2",2,3,0.5019,3,0,2.04166666666667,2.04166666666667,0,-0.000979166666666642,"low_0",3,4,3,4,5,3.4,1.8,4.2,0.3,-0.25,-0.35,-1.5,-1,0,-0.5,1.25,1.88888888888889
727655,"low","0","2",2,0,0.5196,0,0,-1.45833333333333,-1.08333333333333,-0.375,-0.0492371527777778,"low_0",4,2,5,5,4,3.4,1.4,3.6,1.3,-0.85,-0.6,-0.75,-0.5,1.5,0,-0.25,2.42857142857143
729105,"low","0","2",2,0,1.0388,0,0,-0.625,-0.541666666666667,-0.0833333333333333,0.057998611111111,"low_0",5,4,7,4,2,5,1,3.2,0.5,-0.7,-1.45,-1,-1,0.75,-2,-2.5,5
765713,"low","0","2",2,1,0.6681,1,0,0.791666666666667,0.791666666666667,0,0.0124375,"low_0",5,7,5,6,3,4.2,1.4,4.8,-0.4,0.05,0.2,-1.25,0.5,-1,-0.5,1.25,3
785962,"low","0","2",2,1,0.8512,1,0,0.0416666666666666,0.0416666666666666,0,0.0874458333333333,"low_0",4,5,5,4,3,3.2,1.8,3.8,0.7,-1.25,-1.25,-1,-0.5,1.5,-0.75,-2.5,1.77777777777778
792672,"low","0","2",2,1,0.7261,1,0,-0.583333333333333,-0.541666666666667,-0.0416666666666667,-0.00703611111111113,"low_0",3,3,6,3,1,1.6,1.2,2.4,-0.55,-1.2,-1.5,-0.75,-0.25,2.5,-1.75,-2.25,1.33333333333333
837706,"low","0","2",2,0,0.436,0,0,-1.625,-1.625,0,-0.100945833333333,"low_0",4,5,5,4,2,4,2.2,3.6,1.6,-1.1,-1.6,-1.5,-0.5,1.75,-1.25,-3,1.81818181818182
848371,"low","0","2",2,0,0.5315,0,0,-0.25,-0.25,0,0.04425,"low_0",5,3,5,6,1,3.8,1.2,3.6,-0.1,0.1,0.25,0,0.5,-0.5,0.5,-0.25,3.16666666666667
878863,"low","0","2",2,2,0.5787,2,0,0.458333333333333,0.5,-0.0416666666666667,-0.154916203703704,"low_0",5,5,3,3,6,1.4,2.8,4.8,-0.15,0,-0.45,-0.75,0,0.5,-1,0,0.5
894278,"low","0","2",2,2,0.5784,2,0,0.416666666666667,0.416666666666667,0,-0.017475,"low_0",4,4,5,4,4,3.2,2.4,3.8,0.3,-0.6,-1,-1.25,-0.75,1.25,-1,-0.75,1.33333333333333
905693,"low","0","2",2,2,0.8546,2,0,0.875,0.916666666666667,-0.0416666666666667,0.152870833333333,"low_0",4,3,2,4,5,1.4,3.6,4.4,-0.2,-0.2,-0.65,-1,-1.25,0.25,-0.5,-0.25,0.388888888888889
908702,"low","0","2",2,0,0.731,0,0,-1.41666666666667,-1.25,-0.166666666666667,-0.209571296296296,"low_0",4,4,6,4,2,4.4,2.2,3.2,1.3,-0.55,-1.5,-1.25,-0.75,2,-1.25,-2.25,2
93756,"low","0","2",2,1,0.4696,1,0,-0.416666666666667,-0.416666666666667,0,0.0143333333333334,"low_0",6,5,5,6,3,3.8,1.6,4.6,0.55,-1.15,-0.45,0.5,0.25,1.5,0.25,-1.75,2.375
957176,"low","0","2",2,0,0.5888,0,0,-1.16666666666667,-1,-0.166666666666667,-0.133078125,"low_0",3,4,6,3,3,4,1.2,3,1.4,-1.65,-1.55,-1.75,-1,1.75,-1.75,-1.5,3.33333333333333
